Student ID,Name,Class,Subject,Exam Category,Exam Date,Score,Attendance (%),Participation,Behavior Score,Final Grade
440,Sifat Ahmed,10,English,Class Test,2025-02-10,84,81%,High,5,A
837,Mim Akter,10,Biology,Class Test,2025-02-22,81,96%,High,10,A
697,Sakib Khan,10,English,Final Exam,2025-01-02,62,86%,Low,9,B
287,Sifat Ahmed,10,Biology,Mid Exam,2025-02-24,74,88%,High,10,B+
285,Sifat Ahmed,10,English,Mid Exam,2025-01-21,72,92%,High,6,B+
749,Tanvir Alam,10,Physics,Final Exam,2025-03-28,96,75%,High,9,A+
170,Tanvir Alam,10,English,Final Exam,2025-01-23,96,98%,High,7,A+
383,Ayesha Rahman,10,Biology,Class Test,2025-03-10,47,97%,Low,9,D
887,Nusrat Hossain,10,Physics,Mid Exam,2025-01-20,99,98%,Medium,7,A+
151,Ayesha Rahman,10,English,Mid Exam,2025-01-04,92,69%,High,10,A+
152,Mehedi Hasan,10,Physics,Mid Exam,2025-03-17,67,70%,High,7,B
730,Nusrat Hossain,10,Physics,Final Exam,2025-03-17,49,97%,High,7,D
695,Tania Jahan,10,Bangla,Mid Exam,2025-02-13,91,91%,High,5,A+
386,Tania Jahan,10,Physics,Final Exam,2025-01-12,99,80%,Medium,10,A+
171,Nusrat Hossain,10,Computer,Final Exam,2025-03-19,75,72%,High,9,B+
120,Sakib Khan,10,Biology,Class Test,2025-02-21,66,64%,High,8,B
713,Tania Jahan,10,Physics,Class Test,2025-01-11,61,61%,Low,6,B
368,Ayesha Rahman,10,Computer,Class Test,2025-02-09,88,96%,High,7,A
889,Ayesha Rahman,10,Computer,Mid Exam,2025-02-27,78,61%,Medium,5,B+
346,Nusrat Hossain,10,Math,Mid Exam,2025-03-09,63,70%,Medium,7,B
957,Mim Akter,10,Computer,Mid Exam,2025-03-02,82,65%,Low,5,A
826,Ayesha Rahman,10,Math,Final Exam,2025-02-04,53,82%,Medium,6,C
985,Sakib Khan,10,Computer,Class Test,2025-02-21,90,83%,High,8,A+
894,Sakib Khan,10,Physics,Final Exam,2025-03-11,61,63%,Medium,9,B
979,Tanvir Alam,10,Biology,Final Exam,2025-03-15,79,74%,Low,9,B+
254,Mim Akter,10,Computer,Mid Exam,2025-01-27,59,98%,Medium,6,C
173,Tanvir Alam,10,English,Final Exam,2025-01-07,71,90%,Low,6,B+
147,Sakib Khan,10,Math,Final Exam,2025-03-14,100,80%,Low,9,A+
312,Mehedi Hasan,10,Bangla,Class Test,2025-01-07,87,71%,Medium,5,A
621,Ayesha Rahman,10,Math,Class Test,2025-02-22,68,98%,Medium,7,B
790,Tania Jahan,10,Math,Final Exam,2025-03-01,58,61%,Medium,10,C
575,Sifat Ahmed,10,English,Mid Exam,2025-02-19,64,94%,Medium,7,B
387,Ayesha Rahman,10,Bangla,Class Test,2025-01-27,73,91%,Low,7,B+
839,Tania Jahan,10,Physics,Final Exam,2025-03-08,78,99%,High,8,B+
514,Nusrat Hossain,10,Computer,Mid Exam,2025-01-03,62,61%,High,8,B
636,Tanvir Alam,10,Math,Mid Exam,2025-03-07,59,71%,Low,10,C
709,Tania Jahan,10,Biology,Class Test,2025-02-16,94,76%,Medium,9,A+
418,Nusrat Hossain,10,Biology,Class Test,2025-03-06,66,73%,High,10,B
758,Sifat Ahmed,10,Physics,Final Exam,2025-01-06,86,67%,Low,10,A
775,Mim Akter,10,Math,Class Test,2025-03-12,94,78%,Medium,8,A+
132,Ayesha Rahman,10,Bangla,Final Exam,2025-03-05,53,70%,High,10,C
409,Mehedi Hasan,10,Computer,Mid Exam,2025-03-27,43,87%,Medium,5,D
639,Tanvir Alam,10,English,Mid Exam,2025-01-16,68,90%,Low,9,B
819,Tania Jahan,10,Computer,Class Test,2025-01-15,63,73%,Medium,8,B
267,Tanvir Alam,10,Physics,Class Test,2025-01-04,74,72%,Medium,6,B+
460,Ayesha Rahman,10,Physics,Final Exam,2025-03-12,62,62%,Medium,5,B
975,Ayesha Rahman,10,Bangla,Mid Exam,2025-03-13,62,78%,Medium,10,B
937,Mehedi Hasan,10,Biology,Final Exam,2025-01-31,74,60%,Medium,6,B+
652,Tanvir Alam,10,Biology,Class Test,2025-03-15,62,94%,High,9,B
176,Tania Jahan,10,Math,Class Test,2025-03-02,49,72%,Medium,7,D
859,Sifat Ahmed,10,English,Mid Exam,2025-02-14,53,75%,Medium,5,C
587,Mehedi Hasan,10,Physics,Class Test,2025-02-24,73,68%,Medium,9,B+
663,Sifat Ahmed,10,Physics,Final Exam,2025-01-15,41,62%,High,10,D
482,Mehedi Hasan,10,English,Mid Exam,2025-01-08,87,67%,High,6,A
685,Mehedi Hasan,10,Computer,Class Test,2025-03-28,83,95%,High,6,A
872,Mehedi Hasan,10,Computer,Mid Exam,2025-02-11,73,66%,Low,10,B+
633,Sakib Khan,10,Math,Class Test,2025-01-19,87,65%,Medium,9,A
149,Tania Jahan,10,Physics,Class Test,2025-02-18,76,68%,Medium,6,B+
776,Nusrat Hossain,10,Bangla,Class Test,2025-02-03,66,80%,Medium,5,B
777,Sakib Khan,10,Biology,Final Exam,2025-03-13,59,71%,Medium,9,C
350,Mehedi Hasan,10,Physics,Mid Exam,2025-02-24,95,90%,Medium,10,A+
290,Sifat Ahmed,10,Bangla,Mid Exam,2025-03-18,50,83%,Medium,5,C
789,Ayesha Rahman,10,Math,Final Exam,2025-03-28,49,97%,Medium,5,D
238,Sifat Ahmed,10,English,Class Test,2025-03-27,46,85%,Medium,9,D
484,Mim Akter,10,Bangla,Class Test,2025-01-30,80,98%,High,5,A
992,Mim Akter,10,Biology,Class Test,2025-02-12,92,74%,Low,9,A+
735,Nusrat Hossain,10,Computer,Class Test,2025-03-04,82,78%,Low,8,A
664,Ayesha Rahman,10,Math,Mid Exam,2025-01-02,76,60%,Low,8,B+
314,Tania Jahan,10,Physics,Final Exam,2025-01-28,68,86%,Low,6,B
989,Tania Jahan,10,English,Mid Exam,2025-03-21,91,86%,Medium,6,A+
172,Tanvir Alam,10,Computer,Final Exam,2025-03-05,56,94%,High,9,C
869,Ayesha Rahman,10,Physics,Final Exam,2025-01-01,87,83%,Medium,6,A
316,Ayesha Rahman,10,Biology,Mid Exam,2025-03-09,54,77%,High,5,C
150,Sifat Ahmed,10,Computer,Final Exam,2025-03-15,95,63%,High,8,A+
644,Mim Akter,10,Biology,Mid Exam,2025-01-26,99,78%,High,8,A+
846,Sifat Ahmed,10,Biology,Final Exam,2025-02-03,85,63%,Medium,5,A
409,Mim Akter,10,Math,Mid Exam,2025-01-14,88,79%,Medium,9,A
827,Sakib Khan,10,Bangla,Final Exam,2025-03-07,74,81%,Medium,5,B+
169,Nusrat Hossain,10,Bangla,Mid Exam,2025-02-27,64,77%,Medium,8,B
373,Mehedi Hasan,10,Biology,Final Exam,2025-03-13,47,92%,Medium,6,D
589,Mim Akter,10,Biology,Class Test,2025-01-15,93,89%,Low,10,A+
582,Mehedi Hasan,10,Computer,Final Exam,2025-03-03,79,65%,Medium,7,B+
806,Tanvir Alam,10,Bangla,Mid Exam,2025-03-09,80,76%,Medium,6,A
494,Sifat Ahmed,10,Bangla,Mid Exam,2025-01-21,59,74%,Medium,8,C
646,Tania Jahan,10,Biology,Final Exam,2025-02-08,52,86%,Low,9,C
626,Sakib Khan,10,Computer,Class Test,2025-03-20,56,78%,Medium,7,C
966,Tania Jahan,10,Bangla,Class Test,2025-03-16,68,86%,High,8,B
301,Tanvir Alam,10,Physics,Final Exam,2025-01-19,49,68%,Low,6,D
460,Mim Akter,10,Physics,Mid Exam,2025-03-03,84,63%,High,10,A
951,Ayesha Rahman,10,Computer,Mid Exam,2025-01-07,41,84%,High,8,D
389,Sakib Khan,10,English,Mid Exam,2025-01-04,94,79%,High,6,A+
853,Sifat Ahmed,10,Biology,Class Test,2025-01-23,89,88%,High,10,A
617,Sifat Ahmed,10,Biology,Class Test,2025-03-27,93,99%,High,5,A+
201,Tanvir Alam,10,Biology,Class Test,2025-03-05,71,91%,Low,5,B+
298,Tania Jahan,10,Bangla,Final Exam,2025-02-28,72,69%,Medium,8,B+
341,Sakib Khan,10,Biology,Final Exam,2025-02-22,99,60%,Medium,7,A+
787,Mim Akter,10,Math,Mid Exam,2025-01-08,91,87%,High,5,A+
794,Mehedi Hasan,10,Computer,Class Test,2025-01-11,95,79%,Low,8,A+
987,Tania Jahan,10,Math,Mid Exam,2025-01-04,73,100%,Medium,10,B+
228,Mim Akter,10,Physics,Final Exam,2025-02-27,99,70%,Medium,10,A+
665,Tania Jahan,10,English,Mid Exam,2025-02-17,69,88%,High,9,B
898,Mehedi Hasan,10,Math,Final Exam,2025-03-29,75,100%,Medium,5,B+
610,Mim Akter,10,Biology,Mid Exam,2025-01-05,77,98%,Low,8,B+
823,Ayesha Rahman,10,English,Final Exam,2025-03-11,90,97%,High,5,A+
734,Sakib Khan,10,Physics,Final Exam,2025-01-09,73,88%,Medium,9,B+
348,Mim Akter,10,Math,Class Test,2025-02-15,78,84%,Medium,10,B+
938,Nusrat Hossain,10,Physics,Mid Exam,2025-01-01,87,92%,High,6,A
824,Tania Jahan,10,Biology,Mid Exam,2025-01-30,93,65%,High,10,A+
114,Sakib Khan,10,Physics,Mid Exam,2025-03-16,86,90%,Medium,7,A
982,Tania Jahan,10,Physics,Mid Exam,2025-01-25,68,98%,Medium,9,B
707,Mim Akter,10,Physics,Mid Exam,2025-02-21,53,97%,Low,5,C
756,Sakib Khan,10,Physics,Mid Exam,2025-01-30,61,65%,Medium,10,B
420,Nusrat Hossain,10,Math,Mid Exam,2025-02-17,57,95%,Medium,7,C
998,Tania Jahan,10,Computer,Class Test,2025-01-24,62,90%,Low,6,B
439,Sakib Khan,10,Biology,Class Test,2025-01-05,57,64%,Medium,8,C
987,Sakib Khan,10,Bangla,Final Exam,2025-01-15,57,100%,Low,10,C
153,Sifat Ahmed,10,Biology,Class Test,2025-01-28,98,97%,High,7,A+
589,Tanvir Alam,10,Math,Mid Exam,2025-02-24,84,100%,Medium,9,A
286,Tanvir Alam,10,Physics,Mid Exam,2025-02-18,76,61%,High,8,B+
342,Ayesha Rahman,10,Biology,Class Test,2025-03-16,81,91%,Medium,5,A
719,Sakib Khan,10,English,Class Test,2025-02-01,54,80%,High,6,C
605,Ayesha Rahman,10,Math,Mid Exam,2025-03-22,79,64%,Low,10,B+
770,Mim Akter,10,English,Class Test,2025-02-03,48,69%,Medium,5,D
964,Tanvir Alam,10,Bangla,Class Test,2025-03-19,59,68%,Medium,6,C
569,Sakib Khan,10,Math,Class Test,2025-02-20,100,83%,Medium,10,A+
507,Tanvir Alam,10,Bangla,Final Exam,2025-01-06,96,86%,Medium,9,A+
741,Sifat Ahmed,10,Biology,Class Test,2025-01-28,90,98%,Medium,7,A+
413,Ayesha Rahman,10,Bangla,Mid Exam,2025-02-03,55,100%,Low,7,C
515,Ayesha Rahman,10,Physics,Mid Exam,2025-01-28,59,91%,Medium,5,C
880,Mim Akter,10,Math,Class Test,2025-03-27,82,81%,High,7,A
791,Sifat Ahmed,10,English,Final Exam,2025-01-20,54,85%,Low,10,C
799,Tanvir Alam,10,Bangla,Class Test,2025-02-01,97,89%,Low,5,A+
114,Sakib Khan,10,Biology,Final Exam,2025-03-26,95,84%,Low,9,A+
534,Sifat Ahmed,10,Physics,Class Test,2025-01-07,100,75%,Low,8,A+
304,Tanvir Alam,10,English,Mid Exam,2025-03-03,72,66%,Low,7,B+
324,Mehedi Hasan,10,Bangla,Class Test,2025-02-23,41,93%,Medium,7,D
953,Tanvir Alam,10,Math,Final Exam,2025-02-27,54,72%,Low,10,C
167,Nusrat Hossain,10,Computer,Mid Exam,2025-03-07,47,63%,Medium,9,D
398,Tania Jahan,10,Physics,Final Exam,2025-03-04,100,91%,Medium,8,A+
121,Mim Akter,10,Math,Mid Exam,2025-03-20,61,80%,Low,7,B
641,Tania Jahan,10,Physics,Final Exam,2025-01-06,48,62%,Medium,10,D
484,Ayesha Rahman,10,Math,Mid Exam,2025-03-22,81,65%,Medium,5,A
283,Mehedi Hasan,10,English,Class Test,2025-01-15,90,73%,High,7,A+
831,Tania Jahan,10,Biology,Mid Exam,2025-01-19,46,89%,Medium,5,D
548,Mim Akter,10,Biology,Class Test,2025-03-04,84,69%,High,5,A
327,Tania Jahan,10,Biology,Mid Exam,2025-03-25,91,91%,Low,5,A+
811,Sakib Khan,10,Computer,Class Test,2025-03-24,51,73%,High,10,C
313,Sifat Ahmed,10,Computer,Mid Exam,2025-01-27,54,88%,Medium,8,C
836,Nusrat Hossain,10,Biology,Mid Exam,2025-03-19,99,77%,Low,9,A+
694,Ayesha Rahman,10,Biology,Final Exam,2025-01-12,71,99%,Low,8,B+
641,Sakib Khan,10,Physics,Class Test,2025-02-01,95,98%,High,9,A+
547,Sakib Khan,10,Physics,Mid Exam,2025-03-20,66,97%,High,10,B
143,Mim Akter,10,Computer,Class Test,2025-01-03,51,75%,Low,7,C
455,Mim Akter,10,Physics,Mid Exam,2025-01-22,72,62%,Low,6,B+
845,Tanvir Alam,10,English,Final Exam,2025-03-06,56,92%,Medium,5,C
651,Mim Akter,10,English,Final Exam,2025-02-16,74,92%,High,7,B+
528,Nusrat Hossain,10,Biology,Class Test,2025-03-11,56,82%,Low,10,C
320,Mim Akter,10,English,Final Exam,2025-01-12,93,84%,Medium,6,A+
372,Nusrat Hossain,10,Math,Mid Exam,2025-01-23,96,88%,Low,9,A+
420,Sifat Ahmed,10,Physics,Class Test,2025-01-08,49,86%,High,6,D
377,Mim Akter,10,Biology,Mid Exam,2025-03-15,88,78%,High,5,A
943,Tania Jahan,10,English,Mid Exam,2025-02-25,58,88%,High,6,C
501,Tanvir Alam,10,Computer,Mid Exam,2025-03-05,66,95%,Medium,9,B
981,Ayesha Rahman,10,Math,Class Test,2025-03-19,51,67%,High,7,C
168,Tania Jahan,10,Physics,Class Test,2025-02-14,74,87%,Medium,6,B+
643,Ayesha Rahman,10,Bangla,Final Exam,2025-02-01,42,75%,Medium,5,D
315,Sakib Khan,10,English,Mid Exam,2025-02-20,98,72%,Low,7,A+
235,Sifat Ahmed,10,Physics,Class Test,2025-01-05,58,83%,High,8,C
747,Sifat Ahmed,10,Math,Class Test,2025-02-04,83,80%,Medium,9,A
680,Sakib Khan,10,Computer,Final Exam,2025-03-16,41,76%,Medium,8,D
170,Mehedi Hasan,10,Bangla,Mid Exam,2025-02-08,81,60%,Medium,10,A
219,Ayesha Rahman,10,Math,Class Test,2025-02-12,45,75%,High,8,D
999,Ayesha Rahman,10,Physics,Final Exam,2025-02-05,71,72%,High,10,B+
559,Ayesha Rahman,10,Computer,Class Test,2025-02-21,96,68%,High,9,A+
560,Mehedi Hasan,10,Biology,Final Exam,2025-03-30,85,74%,High,10,A
199,Sifat Ahmed,10,Bangla,Final Exam,2025-02-09,76,81%,Low,8,B+
936,Sifat Ahmed,10,Physics,Final Exam,2025-03-02,70,94%,Medium,7,B+
861,Nusrat Hossain,10,Biology,Mid Exam,2025-02-27,74,83%,Low,10,B+
403,Mehedi Hasan,10,Physics,Mid Exam,2025-02-19,55,69%,Low,5,C
104,Nusrat Hossain,10,English,Mid Exam,2025-01-10,68,71%,Low,8,B
156,Tania Jahan,10,Physics,Final Exam,2025-01-24,81,92%,Medium,10,A
477,Ayesha Rahman,10,Physics,Mid Exam,2025-02-02,85,98%,Medium,8,A
975,Ayesha Rahman,10,Computer,Mid Exam,2025-03-29,56,66%,High,10,C
389,Sifat Ahmed,10,Math,Mid Exam,2025-01-05,94,70%,High,8,A+
883,Mim Akter,10,English,Final Exam,2025-01-10,65,90%,Medium,8,B
321,Ayesha Rahman,10,English,Class Test,2025-03-29,69,86%,Low,6,B
890,Tania Jahan,10,Biology,Class Test,2025-01-03,71,65%,Low,6,B+
149,Ayesha Rahman,10,English,Class Test,2025-03-05,62,63%,Low,6,B
129,Ayesha Rahman,10,Computer,Class Test,2025-02-04,78,62%,Low,5,B+
240,Tania Jahan,10,Computer,Class Test,2025-02-01,61,91%,Low,5,B
891,Sifat Ahmed,10,Computer,Class Test,2025-03-05,87,86%,High,6,A
301,Tanvir Alam,10,English,Mid Exam,2025-01-15,43,75%,Medium,6,D
951,Sakib Khan,10,English,Final Exam,2025-01-17,40,61%,Medium,6,D
204,Sakib Khan,10,Bangla,Mid Exam,2025-02-13,71,77%,High,8,B+
694,Nusrat Hossain,10,English,Final Exam,2025-01-01,49,72%,High,5,D
191,Sakib Khan,10,Bangla,Class Test,2025-01-25,44,78%,Low,9,D
960,Sifat Ahmed,10,Computer,Mid Exam,2025-03-02,74,87%,Low,7,B+
837,Tania Jahan,10,Math,Mid Exam,2025-02-19,93,66%,High,10,A+
513,Tanvir Alam,10,English,Final Exam,2025-02-09,91,70%,Medium,7,A+
826,Tania Jahan,10,Biology,Final Exam,2025-01-05,69,75%,Medium,9,B
935,Tania Jahan,10,Computer,Class Test,2025-01-20,70,79%,Medium,7,B+
443,Tanvir Alam,10,Biology,Mid Exam,2025-02-13,96,82%,Low,5,A+
270,Mim Akter,10,Bangla,Final Exam,2025-02-27,81,93%,Medium,9,A
788,Mim Akter,10,Math,Mid Exam,2025-03-24,78,98%,High,10,B+
311,Mim Akter,10,Biology,Mid Exam,2025-01-02,73,84%,High,7,B+
528,Mehedi Hasan,10,Biology,Final Exam,2025-03-17,65,87%,Medium,8,B
719,Ayesha Rahman,10,Bangla,Final Exam,2025-02-10,97,100%,Low,7,A+
404,Ayesha Rahman,10,Bangla,Class Test,2025-02-19,86,100%,High,7,A
188,Mim Akter,10,Computer,Class Test,2025-01-04,67,81%,Low,5,B
529,Nusrat Hossain,10,English,Class Test,2025-03-20,96,76%,High,10,A+
128,Nusrat Hossain,10,Physics,Mid Exam,2025-01-01,67,98%,Low,6,B
189,Tanvir Alam,10,Computer,Mid Exam,2025-03-23,77,71%,High,6,B+
442,Mehedi Hasan,10,Math,Mid Exam,2025-01-05,66,63%,High,6,B
427,Sakib Khan,10,English,Class Test,2025-01-05,75,75%,Low,7,B+
126,Mehedi Hasan,10,Bangla,Class Test,2025-03-20,94,76%,High,5,A+
834,Sakib Khan,10,Computer,Final Exam,2025-02-18,86,61%,Medium,5,A
210,Mehedi Hasan,10,English,Mid Exam,2025-03-23,72,87%,Low,9,B+
562,Tania Jahan,10,Computer,Mid Exam,2025-03-06,41,83%,High,5,D
131,Sakib Khan,10,Bangla,Mid Exam,2025-01-25,94,83%,Low,9,A+
569,Ayesha Rahman,10,Computer,Mid Exam,2025-02-25,62,92%,High,8,B
974,Tanvir Alam,10,Math,Final Exam,2025-03-22,56,89%,Low,6,C
822,Tanvir Alam,10,English,Class Test,2025-02-17,43,83%,High,6,D
734,Mehedi Hasan,10,Math,Final Exam,2025-02-28,52,67%,Medium,6,C
410,Ayesha Rahman,10,English,Class Test,2025-01-10,80,79%,High,10,A
891,Nusrat Hossain,10,Bangla,Mid Exam,2025-02-04,64,74%,Medium,10,B
624,Sakib Khan,10,Biology,Class Test,2025-03-03,93,91%,Low,8,A+
157,Ayesha Rahman,10,Biology,Mid Exam,2025-03-11,91,97%,Low,7,A+
265,Nusrat Hossain,10,Biology,Class Test,2025-02-24,66,68%,Medium,7,B
285,Nusrat Hossain,10,Math,Mid Exam,2025-03-11,49,87%,Low,5,D
170,Mehedi Hasan,10,Physics,Mid Exam,2025-01-06,56,70%,Low,7,C
389,Tania Jahan,10,Bangla,Class Test,2025-01-07,50,85%,Medium,6,C
574,Sakib Khan,10,English,Class Test,2025-03-30,41,82%,Medium,7,D
699,Sakib Khan,10,Biology,Final Exam,2025-03-02,98,62%,Medium,7,A+
269,Tania Jahan,10,Math,Class Test,2025-03-21,87,64%,Low,7,A
354,Mim Akter,10,Biology,Mid Exam,2025-01-03,79,61%,Low,6,B+
120,Mehedi Hasan,10,Biology,Mid Exam,2025-01-12,89,75%,Low,8,A
899,Mim Akter,10,Biology,Mid Exam,2025-01-30,88,69%,High,9,A
672,Tania Jahan,10,Bangla,Class Test,2025-03-03,88,76%,Medium,7,A
247,Tania Jahan,10,Bangla,Class Test,2025-02-04,76,95%,Low,5,B+
423,Mim Akter,10,Computer,Mid Exam,2025-03-06,44,66%,Medium,7,D
717,Tanvir Alam,10,English,Final Exam,2025-02-19,56,95%,Medium,9,C
643,Nusrat Hossain,10,Bangla,Class Test,2025-02-27,51,95%,Medium,9,C
109,Nusrat Hossain,10,English,Mid Exam,2025-01-15,53,76%,Low,5,C
658,Tanvir Alam,10,Physics,Class Test,2025-01-11,49,97%,Medium,8,D
299,Mim Akter,10,Biology,Class Test,2025-02-17,96,91%,Medium,5,A+
237,Sakib Khan,10,Computer,Class Test,2025-03-14,95,90%,High,10,A+
727,Tania Jahan,10,Bangla,Final Exam,2025-01-19,52,72%,Medium,9,C
444,Sifat Ahmed,10,Physics,Final Exam,2025-01-02,73,70%,Medium,7,B+
633,Mim Akter,10,Math,Class Test,2025-01-27,100,73%,High,8,A+
982,Sifat Ahmed,10,Bangla,Class Test,2025-03-26,88,62%,Low,5,A
668,Mim Akter,10,Bangla,Class Test,2025-03-01,73,66%,Low,7,B+
955,Sifat Ahmed,10,Bangla,Final Exam,2025-01-18,64,92%,Low,7,B
921,Nusrat Hossain,10,Math,Class Test,2025-03-08,86,65%,Low,8,A
814,Mim Akter,10,Computer,Final Exam,2025-03-26,67,92%,High,5,B
344,Tania Jahan,10,Bangla,Class Test,2025-03-16,90,95%,Low,8,A+
472,Tania Jahan,10,Bangla,Class Test,2025-01-27,79,90%,High,8,B+
808,Mehedi Hasan,10,Computer,Mid Exam,2025-02-15,55,60%,Medium,8,C
631,Ayesha Rahman,10,Computer,Class Test,2025-03-08,52,85%,Medium,10,C
790,Sifat Ahmed,10,Computer,Mid Exam,2025-03-13,48,61%,Medium,7,D
706,Tania Jahan,10,English,Final Exam,2025-02-01,52,88%,Medium,5,C
372,Nusrat Hossain,10,Math,Mid Exam,2025-02-20,74,73%,Medium,10,B+
511,Tanvir Alam,10,Math,Class Test,2025-02-25,86,73%,Medium,6,A
625,Tania Jahan,10,English,Mid Exam,2025-03-03,61,81%,Low,10,B
575,Tanvir Alam,10,Math,Class Test,2025-02-17,92,77%,Low,5,A+
531,Sifat Ahmed,10,Bangla,Mid Exam,2025-01-29,97,93%,Low,8,A+
266,Ayesha Rahman,10,English,Final Exam,2025-01-04,92,88%,Medium,10,A+
631,Nusrat Hossain,10,Math,Final Exam,2025-01-01,96,71%,Low,5,A+
252,Mehedi Hasan,10,Computer,Class Test,2025-02-10,55,78%,Medium,7,C
448,Sakib Khan,10,English,Final Exam,2025-02-10,53,71%,High,9,C
594,Ayesha Rahman,10,Physics,Final Exam,2025-01-15,50,66%,High,8,C
849,Ayesha Rahman,10,English,Mid Exam,2025-03-25,63,96%,High,5,B
219,Tania Jahan,10,Physics,Mid Exam,2025-01-18,52,85%,Low,8,C
317,Mehedi Hasan,10,Physics,Mid Exam,2025-01-21,58,72%,Medium,8,C
213,Ayesha Rahman,10,Computer,Class Test,2025-03-15,99,84%,Medium,8,A+
325,Tania Jahan,10,Physics,Class Test,2025-01-08,83,88%,Medium,8,A
634,Tania Jahan,10,Bangla,Class Test,2025-03-09,60,76%,Medium,5,B
286,Mim Akter,10,Biology,Final Exam,2025-03-07,91,77%,Medium,8,A+
843,Tania Jahan,10,Math,Final Exam,2025-03-15,95,98%,Low,9,A+
559,Nusrat Hossain,10,Biology,Class Test,2025-02-07,43,60%,Low,5,D
132,Tania Jahan,10,English,Mid Exam,2025-01-13,74,86%,High,6,B+
739,Mehedi Hasan,10,Physics,Mid Exam,2025-03-16,63,92%,High,6,B
951,Tanvir Alam,10,Math,Final Exam,2025-02-23,85,90%,Medium,7,A
793,Tanvir Alam,10,Computer,Class Test,2025-03-18,95,61%,Medium,7,A+
899,Tanvir Alam,10,Computer,Mid Exam,2025-02-13,79,80%,High,8,B+
185,Mim Akter,10,Bangla,Class Test,2025-01-09,53,73%,Medium,7,C
603,Mehedi Hasan,10,English,Mid Exam,2025-03-28,58,63%,Medium,10,C
713,Mehedi Hasan,10,English,Mid Exam,2025-01-05,97,82%,Low,8,A+
353,Ayesha Rahman,10,Computer,Final Exam,2025-03-10,81,61%,Medium,8,A
857,Mim Akter,10,Math,Class Test,2025-03-06,71,85%,Medium,10,B+
408,Tania Jahan,10,Physics,Final Exam,2025-03-24,44,82%,Low,10,D
987,Tanvir Alam,10,English,Final Exam,2025-01-22,73,68%,Medium,5,B+
952,Sifat Ahmed,10,English,Final Exam,2025-03-19,51,64%,High,8,C
362,Mim Akter,10,Computer,Mid Exam,2025-01-27,47,92%,Low,9,D
269,Tanvir Alam,10,Biology,Mid Exam,2025-03-01,64,63%,Low,5,B
228,Ayesha Rahman,10,Math,Final Exam,2025-03-10,43,83%,Low,8,D
701,Ayesha Rahman,10,Biology,Class Test,2025-03-25,80,82%,Low,8,A
524,Tania Jahan,10,Bangla,Final Exam,2025-02-22,96,65%,High,10,A+
341,Ayesha Rahman,10,Computer,Final Exam,2025-02-25,99,84%,Medium,6,A+
148,Ayesha Rahman,10,Physics,Class Test,2025-02-12,87,69%,Low,7,A
578,Nusrat Hossain,10,Physics,Final Exam,2025-02-23,80,81%,Medium,7,A
886,Tania Jahan,10,English,Mid Exam,2025-02-15,84,60%,Low,9,A
135,Nusrat Hossain,10,Physics,Final Exam,2025-02-08,95,81%,Medium,6,A+
880,Ayesha Rahman,10,Physics,Class Test,2025-03-19,49,60%,Low,9,D
143,Tania Jahan,10,Bangla,Class Test,2025-01-09,53,97%,High,9,C
397,Ayesha Rahman,10,Physics,Final Exam,2025-03-27,65,67%,Low,5,B
248,Tania Jahan,10,Math,Class Test,2025-02-20,61,69%,Medium,8,B
676,Mehedi Hasan,10,Computer,Mid Exam,2025-03-01,63,73%,High,7,B
385,Nusrat Hossain,10,Biology,Class Test,2025-02-05,88,74%,Low,10,A
390,Mim Akter,10,English,Class Test,2025-03-20,98,95%,Medium,6,A+
776,Sifat Ahmed,10,Math,Class Test,2025-02-17,91,88%,Low,5,A+
149,Tanvir Alam,10,English,Class Test,2025-01-19,68,64%,Low,5,B
312,Nusrat Hossain,10,Computer,Final Exam,2025-01-02,76,73%,High,8,B+
814,Mim Akter,10,Computer,Class Test,2025-01-22,95,88%,Low,5,A+
545,Mehedi Hasan,10,Biology,Mid Exam,2025-01-13,81,91%,High,8,A
550,Tanvir Alam,10,Computer,Class Test,2025-02-14,99,86%,Low,8,A+
768,Tanvir Alam,10,Math,Mid Exam,2025-01-06,73,71%,Low,7,B+
204,Mim Akter,10,Computer,Class Test,2025-03-10,57,70%,High,10,C
758,Mehedi Hasan,10,Physics,Final Exam,2025-01-04,99,86%,Low,8,A+
413,Tanvir Alam,10,Bangla,Class Test,2025-01-09,92,60%,Medium,8,A+
232,Nusrat Hossain,10,Bangla,Class Test,2025-03-15,41,61%,Low,10,D
122,Ayesha Rahman,10,Bangla,Class Test,2025-03-09,73,82%,High,9,B+
811,Sifat Ahmed,10,Physics,Mid Exam,2025-02-27,93,91%,Medium,7,A+
706,Mim Akter,10,Computer,Final Exam,2025-03-30,93,72%,Medium,6,A+
833,Sifat Ahmed,10,Biology,Mid Exam,2025-03-04,48,73%,High,10,D
969,Tanvir Alam,10,Math,Final Exam,2025-02-19,48,70%,Low,9,D
149,Tania Jahan,10,Computer,Mid Exam,2025-01-17,44,60%,High,8,D
617,Tanvir Alam,10,Biology,Class Test,2025-01-13,83,100%,Medium,9,A
637,Mehedi Hasan,10,Physics,Mid Exam,2025-02-22,91,91%,High,8,A+
518,Sifat Ahmed,10,Biology,Class Test,2025-02-19,62,92%,Low,7,B
358,Sakib Khan,10,Math,Class Test,2025-01-07,68,87%,Low,9,B
264,Sifat Ahmed,10,Math,Final Exam,2025-01-31,89,94%,Medium,9,A
